row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
6872,2024-01-01,ICA,0,0.08503564,0.65,0,platt,0.015625854613215653,0.2,0
6873,2024-01-01,APURIMAC,0,0.111204445,0.65,0,platt,0.02037656835648657,0.2,0
6874,2024-01-01,LIMA,0,0.46736655,0.65,0,platt,0.10890005806273093,0.2,0
6875,2024-01-01,LIMA,0,0.10707936,0.65,0,platt,0.019620650242128022,0.2,0
6876,2024-01-01,CUSCO,0,0.41361126,0.65,0,platt,0.0910799381720187,0.2,0
6877,2024-01-01,APURIMAC,0,0.6974753,0.65,1,platt,0.22726881643818322,0.2,1
6878,2024-01-01,CAJAMARCA,0,0.6060005,0.65,0,platt,0.16913309437244559,0.2,0
6879,2024-01-01,LIMA,0,0.5717528,0.65,0,platt,0.1518136708813454,0.2,0
6880,2024-01-02,ICA,0,0.63233256,0.65,0,platt,0.18388716063923174,0.2,0
6881,2024-01-02,LIMA,0,0.07631904,0.65,0,platt,0.014063374791843886,0.2,0
6882,2024-01-02,LIMA,0,0.17947847,0.65,0,platt,0.033409352222116155,0.2,0
6883,2024-01-02,AREQUIPA,0,0.008305216,0.65,0,platt,0.00177697291180973,0.2,0
6884,2024-01-03,AREQUIPA,0,0.41962126,0.65,0,platt,0.09295817354902104,0.2,0
6885,2024-01-03,MOQUEGUA,0,0.60893583,0.65,0,platt,0.17071161125211012,0.2,0
6886,2024-01-03,LA LIBERTAD,0,0.46940476,0.65,0,platt,0.10962430608858469,0.2,0
6887,2024-01-03,AMAZONAS,0,0.2357548,0.65,0,platt,0.045114171585862284,0.2,0
6888,2024-01-04,CUSCO,0,0.5845547,0.65,0,platt,0.158061340790999,0.2,0
6889,2024-01-04,TUMBES,0,0.5523681,0.65,0,platt,0.14282146942871626,0.2,0
6890,2024-01-04,ICA,1,0.6377316,0.65,0,platt,0.1870867553540696,0.2,0
6891,2024-01-04,AYACUCHO,0,0.60928327,0.65,0,platt,0.17089950037178386,0.2,0
6892,2024-01-04,PUNO,0,0.60915303,0.65,0,platt,0.17082904391568668,0.2,0
6893,2024-01-05,JUNIN,0,0.45176536,0.65,0,platt,0.10348044334217543,0.2,0
6894,2024-01-05,AREQUIPA,0,0.69007987,0.65,1,platt,0.22175893141709907,0.2,1
6895,2024-01-05,TACNA,1,0.68012756,0.65,1,platt,0.2146050761155916,0.2,1
6896,2024-01-05,CUSCO,0,0.41618857,0.65,0,platt,0.09188212493415363,0.2,0
6897,2024-01-05,CUSCO,0,0.6559929,0.65,1,platt,0.19839388404498814,0.2,0
6898,2024-01-06,CUSCO,0,0.14943904,0.65,0,platt,0.027541130389064392,0.2,0
6899,2024-01-06,LIMA,0,0.017918821,0.65,0,platt,0.0036003121875913305,0.2,0
6900,2024-01-06,CUSCO,0,0.62739563,0.65,0,platt,0.18101554079449636,0.2,0
6901,2024-01-06,CAJAMARCA,0,0.2254358,0.65,0,platt,0.04289008464392173,0.2,0
6902,2024-01-06,PASCO,0,0.5576122,0.65,0,platt,0.14520101409447284,0.2,0
6903,2024-01-07,PUNO,0,0.094425626,0.65,0,platt,0.017319036693218538,0.2,0
6904,2024-01-07,LIMA,0,0.1500031,0.65,0,platt,0.027649220831229934,0.2,0
6905,2024-01-07,AREQUIPA,0,0.59458643,0.65,0,platt,0.1631420820848804,0.2,0
6906,2024-01-07,AYACUCHO,0,0.6576974,0.65,1,platt,0.19948945752952316,0.2,0
6907,2024-01-07,PUNO,0,0.21759786,0.65,0,platt,0.04122539836393569,0.2,0
6908,2024-01-08,LIMA,0,0.48787946,0.65,0,platt,0.11636922124717097,0.2,0
6909,2024-01-08,LA LIBERTAD,1,0.60383934,0.65,0,platt,0.16798097026089573,0.2,0
6910,2024-01-09,LA LIBERTAD,0,0.70020795,0.65,1,platt,0.22934848102474029,0.2,1
