row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
6872,2024-01-01,ICA,0,0.029871136,0.65,0,platt,0.006076951156548341,0.15,0
6873,2024-01-01,APURIMAC,0,0.032308277,0.65,0,platt,0.006519310737709117,0.15,0
6874,2024-01-01,LIMA,0,0.44145876,0.65,0,platt,0.09430034748003115,0.15,0
6875,2024-01-01,LIMA,0,0.04066229,0.65,0,platt,0.008018331065014917,0.15,0
6876,2024-01-01,CUSCO,0,0.22365846,0.65,0,platt,0.041334799036696235,0.15,0
6877,2024-01-01,APURIMAC,0,0.49077368,0.65,0,platt,0.11017376936931515,0.15,0
6878,2024-01-01,CAJAMARCA,0,0.73002,0.65,1,platt,0.23365599994729208,0.15,1
6879,2024-01-01,LIMA,0,0.23035386,0.65,0,platt,0.04267605070285599,0.15,0
6880,2024-01-02,ICA,0,0.58086354,0.65,0,platt,0.14533503206301573,0.15,0
6881,2024-01-02,LIMA,0,0.04320312,0.65,0,platt,0.008470071325511714,0.15,0
6882,2024-01-02,LIMA,0,0.06689307,0.65,0,platt,0.012630784722386771,0.15,0
6883,2024-01-02,AREQUIPA,0,0.00829626,0.65,0,platt,0.001954882038776278,0.15,0
6884,2024-01-03,AREQUIPA,0,0.24341367,0.65,0,platt,0.04533067260448873,0.15,0
6885,2024-01-03,MOQUEGUA,0,0.6167983,0.65,0,platt,0.16233842816142882,0.15,1
6886,2024-01-03,LA LIBERTAD,0,0.31762594,0.65,0,platt,0.061529549573275874,0.15,0
6887,2024-01-03,AMAZONAS,0,0.1481485,0.65,0,platt,0.02699491795929349,0.15,0
6888,2024-01-04,CUSCO,0,0.72046685,0.65,1,platt,0.22624022371139635,0.15,1
6889,2024-01-04,TUMBES,0,0.5198727,0.65,0,platt,0.12054821998850138,0.15,0
6890,2024-01-04,ICA,1,0.8917504,0.65,1,platt,0.4465490626943356,0.15,1
6891,2024-01-04,AYACUCHO,0,0.29779118,0.65,0,platt,0.05699586663478298,0.15,0
6892,2024-01-04,PUNO,0,0.6658034,0.65,1,platt,0.1892922019696693,0.15,1
6893,2024-01-05,JUNIN,0,0.40015876,0.65,0,platt,0.08238743827427053,0.15,0
6894,2024-01-05,AREQUIPA,0,0.5342133,0.65,0,platt,0.1259789773709759,0.15,0
6895,2024-01-05,TACNA,1,0.6524247,0.65,1,platt,0.18143782476434345,0.15,1
6896,2024-01-05,CUSCO,0,0.1729368,0.65,0,platt,0.03156001587212766,0.15,0
6897,2024-01-05,CUSCO,0,0.6876399,0.65,1,platt,0.20304071088509207,0.15,1
6898,2024-01-06,CUSCO,0,0.036442406,0.65,0,platt,0.007264088614457634,0.15,0
6899,2024-01-06,LIMA,0,0.012597931,0.65,0,platt,0.002824025260374538,0.15,0
6900,2024-01-06,CUSCO,0,0.294681,0.65,0,platt,0.05629946129472952,0.15,0
6901,2024-01-06,CAJAMARCA,0,0.11423177,0.65,0,platt,0.020918967826378806,0.15,0
6902,2024-01-06,PASCO,0,0.42921346,0.65,0,platt,0.09064863305864371,0.15,0
6903,2024-01-07,PUNO,0,0.06298853,0.65,0,platt,0.011948930746489532,0.15,0
6904,2024-01-07,LIMA,0,0.065881886,0.65,0,platt,0.012454273913301589,0.15,0
6905,2024-01-07,AREQUIPA,0,0.41513062,0.65,0,platt,0.08657621902299112,0.15,0
6906,2024-01-07,AYACUCHO,0,0.7380609,0.65,1,platt,0.24016058232526055,0.15,1
6907,2024-01-07,PUNO,0,0.19081317,0.65,0,platt,0.034932610907557574,0.15,0
6908,2024-01-08,LIMA,0,0.0950224,0.65,0,platt,0.01754068689106873,0.15,0
6909,2024-01-08,LA LIBERTAD,1,0.8358208,0.65,1,platt,0.3463648206720333,0.15,1
6910,2024-01-09,LA LIBERTAD,0,0.75515664,0.65,1,platt,0.2548639526228798,0.15,1
6911,2024-01-09,LIMA,0,0.17324395,0.65,0,platt,0.03161736289506596,0.15,0
6912,2024-01-10,LIMA,0,0.09990309,0.65,0,platt,0.01839595229417274,0.15,0
6913,2024-01-10,LIMA,0,0.14197129,0.65,0,platt,0.02587512776001806,0.15,0
6914,2024-01-10,ICA,1,0.6899846,0.65,1,platt,0.2045913464266195,0.15,1
6915,2024-01-11,PASCO,0,0.59762704,0.65,0,platt,0.15301351431974047,0.15,1
6916,2024-01-11,TACNA,0,0.7058963,0.65,1,platt,0.21553169714081963,0.15,1
6917,2024-01-11,CUSCO,0,0.64145696,0.65,0,platt,0.17529070615985845,0.15,1
6918,2024-01-11,CALLAO,0,0.07827838,0.65,0,platt,0.014616480537354887,0.15,0
6919,2024-01-11,LIMA,1,0.023898983,0.65,0,platt,0.004979818274521414,0.15,0
6920,2024-01-12,PIURA,1,0.51398695,0.65,0,platt,0.11838234181325881,0.15,0
6921,2024-01-12,LIMA,0,0.0899022,0.65,0,platt,0.016645159491266014,0.15,0
6922,2024-01-13,JUNIN,0,0.5578918,0.65,0,platt,0.13545924695053435,0.15,0
6923,2024-01-13,AREQUIPA,0,0.03685726,0.65,0,platt,0.007338483610495103,0.15,0
