probability_scale,metric,estimate,ci_2_5,ci_97_5,bootstrap_iterations
raw,f1_multifatal,0.30303030303030304,0.2512388709226654,0.34796902396259494,1000
raw,precision_multifatal,0.2345679012345679,0.18963729540759575,0.2753381101656963,1000
raw,recall_multifatal,0.42792792792792794,0.35921999117387465,0.49332151172818206,1000
raw,pr_auc,0.22488456244372435,0.18645143632140376,0.27221006131661707,1000
raw,roc_auc,0.7481914750571468,0.7138266707898125,0.7775710534355598,1000
raw,brier,0.18168342113494873,0.1735903698951006,0.19024599082767962,1000
raw,ece_10_bins,0.2623002306394627,0.24836602407552663,0.27630864008017697,1000
calibrated,f1_multifatal,0.2957983193277311,0.24462809917355371,0.3404976613915755,1000
calibrated,precision_multifatal,0.2359249329758713,0.18981961028496083,0.2790930232558139,1000
calibrated,recall_multifatal,0.3963963963963964,0.33181656613528654,0.4618648818119632,1000
calibrated,pr_auc,0.22488456244372435,0.18645143632140376,0.27221006131661707,1000
calibrated,roc_auc,0.7481914750571468,0.7138266707898125,0.7775710534355598,1000
calibrated,brier,0.08306565514471038,0.07392534605115408,0.0912379625160948,1000
calibrated,ece_10_bins,0.008530335292795411,0.004846192569153221,0.022065881669829836,1000
