probability_scale,metric,estimate,ci_2_5,ci_97_5,bootstrap_iterations
raw,f1_multifatal,0.49572649572649574,0.43788884424802466,0.5461697655748882,1000
raw,precision_multifatal,0.4715447154471545,0.4078214774281806,0.5303795994410806,1000
raw,recall_multifatal,0.5225225225225225,0.45724412171507606,0.5850026595744681,1000
raw,pr_auc,0.44161244798359095,0.37845798714237505,0.512383166632893,1000
raw,roc_auc,0.8841020124602215,0.8613379416703911,0.9054890099575827,1000
raw,brier,0.10807232558727264,0.09832577761262655,0.11750472187995911,1000
raw,ece_10_bins,0.10435607660550117,0.09388877422444307,0.11855201730456646,1000
calibrated,f1_multifatal,0.5058365758754864,0.45121646950002436,0.5566238597463244,1000
calibrated,precision_multifatal,0.4452054794520548,0.3879494508800963,0.5,1000
calibrated,recall_multifatal,0.5855855855855856,0.5193824892854019,0.6488888888888888,1000
calibrated,pr_auc,0.44161244798359095,0.37845798714237505,0.512383166632893,1000
calibrated,roc_auc,0.8841020124602215,0.861337941670391,0.9054890099575829,1000
calibrated,brier,0.0683364848239811,0.06090497899550626,0.07562928617294959,1000
calibrated,ece_10_bins,0.016882211985580226,0.011487993263610972,0.029670143297979987,1000
