rank,raw_variable_group,processed_feature_count,mean_abs_grouped_shap,mean_signed_grouped_shap,positive_contribution_share,average_direction,importance_share
1,PERSONAS INVOLUCRADAS,4,0.2001288915,0.01224390609,0.30859375,higher raw score,0.437491605
2,VEHICULOS INVOLUCRADOS,7,0.03513243901,-0.002544504035,0.353515625,lower raw score,0.07680124051
3,CLASE,6,0.03027246435,-0.004043260901,0.3671875,lower raw score,0.06617709674
4,RED_VIAL × CLASE,30,0.02761921509,-0.001394235551,0.44140625,lower raw score,0.06037696329
5,DEPARTAMENTO / REGION_NATURAL,29,0.02274353615,0.001910926585,0.47265625,higher raw score,0.04971848919
6,ZONA,3,0.0172720806,-0.001267649048,0.54296875,lower raw score,0.03775761812
7,HORA,9,0.01723035111,0.001392641406,0.55078125,higher raw score,0.03766639541
8,RED_VIAL,5,0.01421211563,-0.001710235321,0.568359375,lower raw score,0.03106838413
9,FECHA,5,0.01391295187,0.002681583705,0.5390625,higher raw score,0.03041439743
10,CODIGO_VIA,27,0.01339043388,-0.003705523097,0.43359375,lower raw score,0.02927214739
11,EDAD INVOLUCRADOS,2,0.01193317108,-0.00168071957,0.482421875,lower raw score,0.0260864992
12,TIPO_VIA × ZONA,18,0.01056137986,0.001086169222,0.64453125,higher raw score,0.02308769608
13,TIPO_VIA,6,0.01014163082,0.004468808748,0.919921875,higher raw score,0.02217010402
14,COORDENADAS,3,0.007303130991,0.001411522175,0.615234375,higher raw score,0.01596500372
15,CARACTERISTICA_VIA,6,0.005969824747,-0.00116267445,0.33984375,lower raw score,0.01305033066
16,SUPERFICIE,4,0.005123068742,0.000632663447,0.435546875,higher raw score,0.01119928037
17,CLIMA,6,0.00477277879,0.0008745708399,0.845703125,higher raw score,0.0104335293
18,PERFIL_VIA,3,0.004709790995,0.0003587351586,0.32421875,higher raw score,0.01029583488
19,HORA × ZONA,1,0.003462747147,-0.0002843168377,0.720703125,lower raw score,0.00756973566
20,CLIMA × CARACTERISTICA_VIA,1,0.001554241739,-0.0002249393769,0.9724576271,lower raw score,0.003397648924
