rank,raw_variable_group,processed_feature_count,mean_abs_grouped_shap,mean_signed_grouped_shap,positive_contribution_share,average_direction,importance_share
1,VEHICULOS INVOLUCRADOS,7,0.09658519648,0.003259576301,0.40625,higher raw score,0.2159380593
2,CLASE,6,0.0544697579,-0.006976275696,0.591796875,lower raw score,0.1217794677
3,RED_VIAL × CLASE,30,0.05232174813,-0.002446200191,0.48828125,lower raw score,0.1169771058
4,TIPO_VIA × ZONA,18,0.03349751383,0.001787479932,0.541015625,higher raw score,0.07489127105
5,ZONA,3,0.02999494435,-0.001764896042,0.54296875,lower raw score,0.06706048451
6,RED_VIAL,5,0.02576833048,-0.002451947789,0.66796875,lower raw score,0.05761093292
7,TIPO_VIA,6,0.02162385071,0.001552069866,0.75390625,higher raw score,0.04834501071
8,DEPARTAMENTO / REGION_NATURAL,29,0.0209652143,0.0005212929173,0.44140625,higher raw score,0.04687247998
9,CARACTERISTICA_VIA,6,0.01928833609,0.0008894827214,0.2890625,higher raw score,0.04312343935
10,HORA,9,0.01736197464,-0.0001391340706,0.521484375,lower raw score,0.0388166225
11,COORDENADAS,3,0.01517288067,-0.0003388084312,0.544921875,lower raw score,0.03392240765
12,CODIGO_VIA,27,0.01508916301,-0.0006231632694,0.5703125,lower raw score,0.03373523786
13,FECHA,5,0.01425022505,-0.0004171339764,0.484375,lower raw score,0.03185960223
14,SUPERFICIE,4,0.01342603419,-0.002475540571,0.12109375,lower raw score,0.03001693711
15,PERFIL_VIA,3,0.0109636976,0.0006935377961,0.248046875,higher raw score,0.02451182655
16,HORA × ZONA,1,0.004742648637,8.23770234e-05,0.208984375,higher raw score,0.01060326406
17,CLIMA,6,0.001621324197,-0.0007612389554,0.22265625,lower raw score,0.003624837071
18,CLIMA × CARACTERISTICA_VIA,1,0.0001391107652,-3.719843031e-05,0.3813559322,lower raw score,0.0003110135898
