column,missing_percentage
CODIGO_SINIESTRO,0.0
FECHA,0.0
HORA,0.0
CLASE,0.0
FALLECIDOS,0.0
LESIONADOS,0.0
VEHICULOS_DANADOS,30.898506151142357
DEPARTAMENTO,0.0
PROVINCIA,0.0
DISTRITO,0.0
ZONA,0.41739894551845347
TIPO_VIA,0.054920913884007036
RED_VIAL,3.6028119507908607
CODIGO_VIA,26.032513181019333
LATITUD,0.0
LONGITUD,0.010984182776801405
CLIMA,4.646309314586994
ZONIFICACION,4.646309314586994
CARACTERISTICA_VIA,4.646309314586994
PERFIL_VIA,4.657293497363796
SUPERFICIE,4.646309314586994
SENAL_VERTICAL,77.86687170474517
SENAL_HORIZONTAL,77.86687170474517
CAUSA_FACTOR,0.0
CAUSA_ESPECIFICA,0.9007029876977152
hora_entera,0.0
target_multifatal,0.0
n_vehiculos,0.0
n_bus,0.0
n_pesado_carga,0.0
n_moto,0.0
n_no_identificado,0.0
n_interprovincial,0.0
n_transporte_publico,0.0
