audit_id,dropout,l2,seed,epochs_ran,threshold_validation,f1_multifatal,precision_multifatal,recall_multifatal,pr_auc,roc_auc
L2 + dropout (canónica),0.25,0.0001,42,71,0.75,0.5265225933202358,0.4281150159744409,0.6836734693877551,0.48972950973992174,0.8878512602380199
L2 + dropout (canónica),0.25,0.0001,314,45,0.8,0.5093457943925234,0.4698275862068966,0.5561224489795918,0.4805628826444128,0.8928712837684963
L2 + dropout (canónica),0.25,0.0001,2718,56,0.75,0.5080645161290323,0.42,0.6428571428571429,0.4781546494556953,0.8910725598443368
Solo L2,0.0,0.0001,42,34,0.75,0.5256673511293635,0.43986254295532645,0.6530612244897959,0.4654513571055684,0.8856933571654827
Solo L2,0.0,0.0001,314,29,0.8,0.5206611570247934,0.4375,0.6428571428571429,0.48578377473911083,0.8943080003620074
Solo L2,0.0,0.0001,2718,26,0.75,0.5109170305676856,0.44656488549618323,0.5969387755102041,0.44142589536319504,0.8872771392370695
Solo dropout,0.25,0.0,42,84,0.8,0.5209713024282561,0.4591439688715953,0.6020408163265306,0.48570781313828143,0.8807270690981491
Solo dropout,0.25,0.0,314,45,0.75,0.5069860279441117,0.4163934426229508,0.6479591836734694,0.47835039265919854,0.8856622471605049
Solo dropout,0.25,0.0,2718,57,0.8,0.5077951002227171,0.4505928853754941,0.5816326530612245,0.48184568545556955,0.8815133037694013
Sin L2 ni dropout,0.0,0.0,42,33,0.75,0.5354969574036511,0.4444444444444444,0.673469387755102,0.4647557146488154,0.8836655504773971
Sin L2 ni dropout,0.0,0.0,314,30,0.8,0.5217391304347826,0.43902439024390244,0.6428571428571429,0.48529301012628745,0.8919294990723562
Sin L2 ni dropout,0.0,0.0,2718,26,0.65,0.4990403071017274,0.4,0.6632653061224489,0.44178007098552824,0.8869038191773383
