,count,unique,top,freq,mean,min,25%,50%,75%,max,std
CODIGO_SINIESTRO,9104,9104,A-2021-01-23,1,,,,,,,
FECHA,9104,,,,2023-01-03 17:13:20.351493,2021-01-01 00:00:00,2021-12-13 18:00:00,2022-11-13 00:00:00,2023-12-24 06:00:00,2025-12-30 00:00:00,
HORA,9104,651,20:00,180,,,,,,,
CLASE,9104,11,CHOQUE,2875,,,,,,,
FALLECIDOS,9104.0,,,,1.1924428822495607,1.0,1.0,1.0,1.0,33.0,0.9814740090274613
LESIONADOS,9104.0,,,,0.8608304042179262,0.0,0.0,0.0,1.0,71.0,2.8396424750577793
VEHICULOS_DANADOS,6291.0,,,,1.2718168812589414,0.0,1.0,1.0,2.0,15.0,0.6948817118684465
DEPARTAMENTO,9104,25,LIMA,1917,,,,,,,
PROVINCIA,9104,182,LIMA,1616,,,,,,,
DISTRITO,9104,1086,SAN MARTIN DE PORRES,108,,,,,,,
ZONA,9066,2,RURAL,5202,,,,,,,
TIPO_VIA,9099,12,CARRETERA,7054,,,,,,,
RED_VIAL,8776,4,NACIONAL,5014,,,,,,,
CODIGO_VIA,6734,1042,PE-1N,1032,,,,,,,
LATITUD,9104.0,,,,-11.298698003125736,-18.305434,-13.83542,-12.0292145,-8.01864125,-3.48288912295238,3.6365550113865543
LONGITUD,9103.0,,,,-75.658415567756,-81.2889006,-78.11407597,-76.92050802745351,-72.22638599999999,-68.95309940779988,3.258515963780606
CLIMA,8681,8,DESPEJADO,7766,,,,,,,
ZONIFICACION,8681,5,RURAL,5337,,,,,,,
CARACTERISTICA_VIA,8681,9,TRAMO RECTO,5858,,,,,,,
PERFIL_VIA,8680,2,PLANA,6925,,,,,,,
SUPERFICIE,8681,7,ASFALTADA,7107,,,,,,,
SENAL_VERTICAL,2015,2,SI,1306,,,,,,,
SENAL_HORIZONTAL,2015,2,SI,1307,,,,,,,
CAUSA_FACTOR,9104,7,EN PROCESO DE INVESTIGACIÓN,4607,,,,,,,
CAUSA_ESPECIFICA,9022,38,NO CUENTA CON CAUSA ESPECIFICA,4607,,,,,,,
hora_entera,9104.0,,,,12.419485940246046,0.0,6.0,13.0,19.0,23.0,6.77384537219915
target_multifatal,9104.0,,,,0.10193321616871705,0.0,0.0,0.0,0.0,1.0,0.30257708430614433
n_vehiculos,9104.0,,,,1.391146748681898,1.0,1.0,1.0,2.0,5.0,0.5556107735121134
n_bus,9104.0,,,,0.08183216168717047,0.0,0.0,0.0,0.0,2.0,0.27810248260655623
n_pesado_carga,9104.0,,,,0.22297891036906853,0.0,0.0,0.0,0.0,4.0,0.455820657635132
n_moto,9104.0,,,,0.46528998242530756,0.0,0.0,0.0,1.0,4.0,0.573981972046572
n_no_identificado,9104.0,,,,0.12093585237258347,0.0,0.0,0.0,0.0,2.0,0.3274154574030274
n_interprovincial,9104.0,,,,0.04086115992970123,0.0,0.0,0.0,0.0,2.0,0.20128109104546324
n_transporte_publico,9104.0,,,,0.1695957820738137,0.0,0.0,0.0,0.0,3.0,0.40269117116478875
mes_periodo,9104,60,2021-06,229,,,,,,,
mes,9104.0,,,,6.366542179261863,1.0,3.0,6.0,9.0,12.0,3.4332326657486996
dia_semana,9104.0,,,,3.2869068541300526,0.0,1.0,3.0,5.0,6.0,2.1055473384160517
target_label,9104,2,1 fallecido,8176,,,,,,,
clase_norm,9104,5,CHOQUE,3260,,,,,,,
zona_norm,9104,3,RURAL,5202,,,,,,,
clima_norm,9104,6,DESPEJADO,8136,,,,,,,
caracteristica_norm,9104,6,RECTO,5858,,,,,,,
superficie_norm,9104,4,PAVIMENTADA,7354,,,,,,,
