feature,origen,tipo,transformacion,justificacion
LATITUD,COORDENADAS,numérica continua,Imputación por mediana de train + StandardScaler fit solo en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
LONGITUD,COORDENADAS,numérica continua,Imputación por mediana de train + StandardScaler fit solo en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_freq,CODIGO_VIA,numérica continua,Frecuencia relativa aprendida solo en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
anio,FECHA,numérica continua,StandardScaler fit solo en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
mes,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
dia_semana,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
fin_de_semana,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
feriado,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
quincena,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
hora_faltante,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
hora_sin,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
hora_cos,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
nocturno,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
coord_faltante,FECHA / HORA / COORDENADAS,derivada numérica/binaria,Derivación determinística sin fit,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_amazonas,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_ancash,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_apurimac,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_arequipa,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_ayacucho,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
