rank,feature,raw_variable_group,mean_abs_shap,mean_signed_shap,positive_contribution_share
1,clase_atropello,CLASE,0.05063329825,-0.007664993868,0.66796875
2,road_network_class_nacional__atropello,RED_VIAL × CLASE,0.03486932555,-0.0004209537337,0.833984375
3,road_type_zone_carretera__rural,TIPO_VIA × ZONA,0.02937495229,-0.002313091078,0.52734375
4,clase_despiste,CLASE,0.02405822717,-0.001030604638,0.26171875
5,clase_choque,CLASE,0.02375004299,-0.001259911292,0.353515625
6,red_vial_nacional,RED_VIAL,0.02337986969,-0.00035705763,0.54296875
7,road_network_class_nacional__choque,RED_VIAL × CLASE,0.02088348174,-0.0008501335806,0.216796875
8,zona_rural,ZONA,0.01954300889,-0.001522397726,0.54296875
9,zona_urbana,ZONA,0.01626993641,-0.0009747061076,0.546875
10,hora_sin,HORA,0.01565783254,-0.0005468498647,0.484375
11,LATITUD,COORDENADAS,0.01520160552,0.001078373711,0.712890625
12,road_type_zone_calle__urbana,TIPO_VIA × ZONA,0.0147301717,0.004410953909,0.953125
13,perfil_plana,PERFIL_VIA,0.01322300213,0.001307096765,0.248046875
14,nocturno,HORA,0.0129685422,-0.001440724872,0.619140625
15,caracteristica_recto,CARACTERISTICA_VIA,0.01200897761,0.0006290930005,0.32421875
16,red_vial_urbano,RED_VIAL,0.0115455133,-0.001209386317,0.75390625
17,mes_cos,FECHA,0.01137141945,-0.0002456967865,0.525390625
18,franja_manana,HORA,0.01063282942,-0.0004974303689,0.720703125
19,tipo_via_calle,TIPO_VIA,0.01038895806,0.003460612658,0.951171875
20,caracteristica_curva,CARACTERISTICA_VIA,0.01024809542,0.001263945045,0.171875
21,perfil_inclinada,PERFIL_VIA,0.009390622757,0.0002161806688,0.212890625
22,road_type_zone_carretera__urbana,TIPO_VIA × ZONA,0.009385704607,0.000144857835,0.77734375
23,superficie_pavimentada,SUPERFICIE,0.009159646776,-0.001627261658,0.15625
24,franja_noche,HORA,0.009029438299,0.0004848779551,0.361328125
25,via_prefijo_pe,CODIGO_VIA,0.008092243296,-0.000250995285,0.49609375
26,mes_sin,FECHA,0.00800651146,-0.0003641473079,0.552734375
27,departamento_cusco,DEPARTAMENTO / REGION_NATURAL,0.007968006121,-0.0002812136553,0.90625
28,via_prefijo_desconocido,CODIGO_VIA,0.007874296891,-0.0003853324601,0.716796875
29,via_freq,CODIGO_VIA,0.006792445382,-0.0009687629166,0.515625
30,LONGITUD,COORDENADAS,0.006502487809,0.001012464602,0.68359375
31,franja_tarde,HORA,0.005353410385,-0.0004102720094,0.234375
32,superficie_trocha,SUPERFICIE,0.005014890744,-0.0007726089141,0.06640625
33,region_sierra,DEPARTAMENTO / REGION_NATURAL,0.004984645957,0.0001243121175,0.439453125
34,clase_especial,CLASE,0.004825242191,-0.0005517452588,0.9703557312
35,hora_cos,HORA,0.004645002191,-0.001174920085,0.486328125
36,road_network_class_urbano__choque,RED_VIAL × CLASE,0.004544535663,0.0006458591563,0.919921875
37,departamento_junin,DEPARTAMENTO / REGION_NATURAL,0.004476087319,-0.001849428941,0.923828125
38,region_selva,DEPARTAMENTO / REGION_NATURAL,0.004446252638,0.0006080718258,0.962890625
39,region_costa,DEPARTAMENTO / REGION_NATURAL,0.004371033828,-5.713740534e-05,0.46484375
40,dia_semana_sin,FECHA,0.004260942176,0.0001220199643,0.5625
41,departamento_cajamarca,DEPARTAMENTO / REGION_NATURAL,0.00408289902,-0.0006243715216,0.939453125
42,dia_semana_cos,FECHA,0.004004587932,-0.0006282057569,0.53125
43,road_network_class_provincial__atropello,RED_VIAL × CLASE,0.003888684296,-0.001567897066,0.9677419355
44,road_network_class_urbano__atropello,RED_VIAL × CLASE,0.00386981518,-0.001161926081,0.884765625
45,departamento_san_martin,DEPARTAMENTO / REGION_NATURAL,0.003752516053,0.0008238374811,0.982421875
46,superficie_afirmado,SUPERFICIE,0.003732245341,-0.001389767374,0.052734375
47,departamento_piura,DEPARTAMENTO / REGION_NATURAL,0.003428478698,-0.0001503163782,0.951171875
48,departamento_la_libertad,DEPARTAMENTO / REGION_NATURAL,0.0033966391,0.0003869091577,0.087890625
49,via_prefijo_lm,CODIGO_VIA,0.003042250299,0.0003931414201,0.9913793103
50,road_network_class_departamental__choque,RED_VIAL × CLASE,0.003025278812,1.681005926e-05,0.96875
51,tipo_via_carretera,TIPO_VIA,0.002953265608,-0.0003523502005,0.599609375
52,departamento_huanuco,DEPARTAMENTO / REGION_NATURAL,0.002951519022,0.001928800539,0.990234375
53,clase_volcadura,CLASE,0.002918748636,0.0009904647232,0.9765625
54,road_network_class_departamental__despiste,RED_VIAL × CLASE,0.002750761163,-0.0002472290765,0.025390625
55,departamento_ancash,DEPARTAMENTO / REGION_NATURAL,0.002566903573,-0.0008436175317,0.021484375
56,departamento_lambayeque,DEPARTAMENTO / REGION_NATURAL,0.002521563139,0.001350552273,0.978515625
57,departamento_lima,DEPARTAMENTO / REGION_NATURAL,0.002457520997,-0.0009661687149,0.603515625
58,departamento_ayacucho,DEPARTAMENTO / REGION_NATURAL,0.002386917777,0.0003978957346,0.9765166341
59,road_network_class_provincial__choque,RED_VIAL × CLASE,0.002084411616,-0.0006272432571,0.9766949153
60,fin_de_semana,FECHA,0.002067387161,9.22650131e-05,0.55078125
61,caracteristica_desconocido,CARACTERISTICA_VIA,0.002039939785,-0.0001820951929,0.9647749511
62,via_prefijo_li,CODIGO_VIA,0.001895453734,-0.0008577332451,0.01002004008
63,departamento_loreto,DEPARTAMENTO / REGION_NATURAL,0.001891641601,0.0009810915218,0.9938271605
64,night_rural,HORA × ZONA,0.00183923026,-7.64292223e-05,0.478515625
65,departamento_puno,DEPARTAMENTO / REGION_NATURAL,0.001752672628,0.000141934435,0.6015625
66,clima_nublado,CLIMA,0.001649621174,0.0005674289752,0.9765625
67,via_prefijo_pu,CODIGO_VIA,0.00164330249,0.0007630013429,0.9589041096
68,clima_despejado,CLIMA,0.001605811555,-8.618360487e-05,0.43359375
69,road_network_class_departamental__atropello,RED_VIAL × CLASE,0.001598751242,-3.508189123e-05,0.9849785408
70,tipo_via_avenida,TIPO_VIA,0.001592620577,-3.419793303e-05,0.439453125
71,superficie_desconocido,SUPERFICIE,0.001583927826,-0.0001056082617,0.9608610568
72,franja_madrugada,HORA,0.001562344656,0.000426288999,0.466796875
73,departamento_arequipa,DEPARTAMENTO / REGION_NATURAL,0.001538488192,-0.0001745439532,0.736328125
74,road_network_class_departamental__volcadura,RED_VIAL × CLASE,0.001498689499,0.001092013702,0.9979079498
75,road_network_class_nacional__despiste,RED_VIAL × CLASE,0.001486638234,6.53288097e-05,0.46484375
76,road_network_class_desconocido__despiste,RED_VIAL × CLASE,0.001469433236,-0.0002645858781,0.01768172888
77,clima_desconocido,CLIMA,0.001441024931,-4.384340128e-05,0.9628180039
78,road_network_class_nacional__especial,RED_VIAL × CLASE,0.001386568589,-0.0006239659285,0.9831081081
79,road_type_zone_avenida__urbana,TIPO_VIA × ZONA,0.001316629771,-7.057911403e-06,0.474609375
80,road_network_class_desconocido__atropello,RED_VIAL × CLASE,0.001280780737,-0.0003171360575,0.9856630824
81,road_network_class_urbano__despiste,RED_VIAL × CLASE,0.001256965908,-0.0001276209412,0.9217221135
82,departamento_callao,DEPARTAMENTO / REGION_NATURAL,0.001240441422,-0.0004240652565,0.9782082324
83,caracteristica_interseccion,CARACTERISTICA_VIA,0.001208323782,8.018795842e-05,0.294921875
84,perfil_desconocido,PERFIL_VIA,0.001197306106,-9.824205215e-05,0.9530332681
85,via_prefijo_cu,CODIGO_VIA,0.001180981924,-0.0001754111848,0.9661354582
86,red_vial_desconocido,RED_VIAL,0.001162429599,-0.0001427590855,0.220703125
87,tipo_via_otro,TIPO_VIA,0.001114595661,0.0005777410928,0.9939271255
88,road_type_zone_otro__urbana,TIPO_VIA × ZONA,0.001082132387,0.0006109246079,0.9956521739
89,red_vial_departamental,RED_VIAL,0.001077404084,-2.281189872e-05,0.400390625
90,road_network_class_urbano__especial,RED_VIAL × CLASE,0.001006865049,-4.087584799e-06,0.9871244635
91,departamento_apurimac,DEPARTAMENTO / REGION_NATURAL,0.0009773927117,-0.000540339624,0.9366197183
92,via_prefijo_ar,CODIGO_VIA,0.0009253655506,-0.0003349505361,0.9760348584
93,via_prefijo_ic,CODIGO_VIA,0.0008971149581,0.0001517532872,0.9925
94,red_vial_provincial,RED_VIAL,0.0008776372028,-0.0001408509922,0.509765625
95,clima_lluvioso,CLIMA,0.0008558490571,-9.626920414e-06,0.87890625
