rank,feature,raw_variable_group,mean_abs_shap,mean_signed_shap,positive_contribution_share
1,n_moto,VEHICULOS INVOLUCRADOS,0.08159885862,0.01383403221,0.625
2,n_vehiculos,VEHICULOS INVOLUCRADOS,0.06523943969,-0.007082779866,0.3515625
3,clase_atropello,CLASE,0.03736846198,-0.005526235592,0.66796875
4,n_no_identificado,VEHICULOS INVOLUCRADOS,0.02868382371,-0.001589553719,0.86328125
5,road_network_class_nacional__atropello,RED_VIAL × CLASE,0.02786711312,0.0001905163285,0.833984375
6,red_vial_urbano,RED_VIAL,0.02396480425,-0.002333680867,0.75390625
7,clase_despiste,CLASE,0.0233826771,-0.0008990691404,0.26171875
8,n_transporte_publico,VEHICULOS INVOLUCRADOS,0.01868106145,-0.004667686071,0.15625
9,caracteristica_recto,CARACTERISTICA_VIA,0.01704005713,0.0006365702484,0.32421875
10,n_bus,VEHICULOS INVOLUCRADOS,0.0166156814,0.001941436195,0.09375
11,road_type_zone_carretera__urbana,TIPO_VIA × ZONA,0.01649188199,1.873290284e-05,0.77734375
12,zona_rural,ZONA,0.01534274889,-0.001138662326,0.54296875
13,hora_cos,HORA,0.01514531621,-0.000172884215,0.431640625
14,zona_urbana,ZONA,0.01440334479,-0.0002675253959,0.546875
15,LATITUD,COORDENADAS,0.0122951189,0.0003171756698,0.6484375
16,road_type_zone_carretera__rural,TIPO_VIA × ZONA,0.01184975381,-0.001207118363,0.52734375
17,road_network_class_nacional__choque,RED_VIAL × CLASE,0.01157032351,-0.000378425757,0.21875
18,road_type_zone_calle__urbana,TIPO_VIA × ZONA,0.01119854756,0.003229902245,0.953125
19,tipo_via_calle,TIPO_VIA,0.01041320887,0.003210469669,0.951171875
20,dia_semana_cos,FECHA,0.009153127173,-0.000249854764,0.564453125
21,perfil_plana,PERFIL_VIA,0.008665768862,0.000422628815,0.248046875
22,departamento_lima,DEPARTAMENTO / REGION_NATURAL,0.008522241248,-0.001331263474,0.771484375
23,hora_sin,HORA,0.008136303416,-0.0001778234773,0.4765625
24,road_network_class_nacional__despiste,RED_VIAL × CLASE,0.0081057891,0.0009867712239,0.13671875
25,mes_sin,FECHA,0.007944222909,6.390637141e-05,0.52734375
26,franja_tarde,HORA,0.007934768712,0.001086221069,0.791015625
27,departamento_cusco,DEPARTAMENTO / REGION_NATURAL,0.007708405446,-0.0005085445337,0.90625
28,region_costa,DEPARTAMENTO / REGION_NATURAL,0.007706883384,-0.0004488933374,0.453125
29,via_prefijo_desconocido,CODIGO_VIA,0.007107145385,4.526612327e-05,0.71875
30,dia_semana_sin,FECHA,0.007077118135,0.0001393687431,0.48828125
31,franja_manana,HORA,0.00670859751,-0.0004008114802,0.703125
32,superficie_pavimentada,SUPERFICIE,0.006340632497,-0.001182382481,0.150390625
33,tipo_via_avenida,TIPO_VIA,0.006206916785,-0.001444757453,0.8125
34,tipo_via_carretera,TIPO_VIA,0.00620658597,-0.0005183182631,0.74609375
35,franja_madrugada,HORA,0.006073362195,-0.0001851803133,0.779296875
36,road_network_class_urbano__choque,RED_VIAL × CLASE,0.005949788282,0.0004385709969,0.921875
37,via_freq,CODIGO_VIA,0.005563297019,-0.0003724863133,0.455078125
38,n_pesado_carga,VEHICULOS INVOLUCRADOS,0.005489838302,0.0006477400004,0.529296875
39,n_interprovincial,VEHICULOS INVOLUCRADOS,0.005187179436,0.0001763875496,0.078125
40,caracteristica_curva,CARACTERISTICA_VIA,0.005089100267,0.0007719662605,0.17578125
41,LONGITUD,COORDENADAS,0.004824642254,-0.000655984101,0.416015625
42,superficie_trocha,SUPERFICIE,0.004814612196,-0.0002266209641,0.06640625
43,fin_de_semana,FECHA,0.004808444978,0.0001063111091,0.62890625
44,night_rural,HORA × ZONA,0.004742648637,8.23770234e-05,0.208984375
45,clase_choque,CLASE,0.004579679102,-0.0001303086467,0.3671875
46,departamento_la_libertad,DEPARTAMENTO / REGION_NATURAL,0.004468473912,0.0007624500378,0.099609375
47,region_sierra,DEPARTAMENTO / REGION_NATURAL,0.004441723586,0.0002839107489,0.58203125
48,clase_especial,CLASE,0.004309281981,-0.001088261054,0.9703557312
49,road_network_class_urbano__atropello,RED_VIAL × CLASE,0.004199312302,-0.001221568738,0.884765625
50,nocturno,HORA,0.003870191528,3.021283622e-05,0.40625
51,red_vial_nacional,RED_VIAL,0.003858982399,-0.0001479120735,0.49609375
52,mes_cos,FECHA,0.003695913927,-0.000476865436,0.416015625
53,departamento_ancash,DEPARTAMENTO / REGION_NATURAL,0.003682288601,-0.0009438263343,0.021484375
54,via_prefijo_pe,CODIGO_VIA,0.003672826127,-0.0004144657685,0.5
55,superficie_afirmado,SUPERFICIE,0.00339031409,-0.0009048521369,0.08203125
56,departamento_puno,DEPARTAMENTO / REGION_NATURAL,0.003184477301,0.0006724949416,0.921875
57,road_network_class_provincial__atropello,RED_VIAL × CLASE,0.003087667023,-0.001346973205,0.9677419355
58,franja_noche,HORA,0.003011323292,-0.0003188684906,0.580078125
59,road_network_class_departamental__choque,RED_VIAL × CLASE,0.00295844419,0.0001834922909,0.970703125
60,departamento_ica,DEPARTAMENTO / REGION_NATURAL,0.00283045425,0.0008161883451,0.95703125
61,road_network_class_departamental__despiste,RED_VIAL × CLASE,0.002752576317,-0.000180177946,0.025390625
62,red_vial_provincial,RED_VIAL,0.002657980437,0.0003923178952,0.892578125
63,perfil_inclinada,PERFIL_VIA,0.002640979942,0.0001953008053,0.326171875
64,clima_despejado,CLIMA,0.002545014885,-0.0005003820378,0.10546875
65,departamento_san_martin,DEPARTAMENTO / REGION_NATURAL,0.002412275826,0.000618862825,0.982421875
