threshold,f1_mortal,precision_mortal,recall_mortal
0.05,0.21013960323291697,0.1174055829228243,1.0
0.1,0.21044885945548197,0.11759868421052631,1.0
0.15,0.2099039172209904,0.11735537190082644,0.993006993006993
0.2,0.21218961625282168,0.11888701517706576,0.986013986013986
0.25,0.21351766513056836,0.11993097497842968,0.972027972027972
0.3,0.22409435551811288,0.12739463601532566,0.9300699300699301
0.35,0.2375249500998004,0.13853317811408614,0.8321678321678322
0.4,0.25149700598802394,0.15173410404624277,0.7342657342657343
0.45,0.27439024390243905,0.17543859649122806,0.6293706293706294
0.5,0.3076923076923077,0.21652421652421652,0.5314685314685315
0.55,0.2608695652173913,0.21333333333333335,0.3356643356643357
0.6,0.28771929824561404,0.2887323943661972,0.2867132867132867
0.65,0.24691358024691357,0.3,0.2097902097902098
0.7,0.20689655172413793,0.35,0.14685314685314685
0.75,0.16483516483516483,0.38461538461538464,0.1048951048951049
0.8,0.075,0.35294117647058826,0.04195804195804196
0.85,0.040268456375838924,0.5,0.02097902097902098
0.9,0.04081632653061224,0.75,0.02097902097902098
0.95,0.0,0.0,0.0
