probability_scale,class_or_average,precision,recall,f1-score,support
raw,single_fatality,0.94662638469285,0.9353233830845771,0.9409409409409409,2010.0
raw,multifatal,0.4715447154471545,0.5225225225225225,0.49572649572649574,222.0
raw,accuracy,0.8942652329749103,0.8942652329749103,0.8942652329749103,0.8942652329749103
raw,macro avg,0.7090855500700022,0.7289229528035498,0.7183337183337184,2232.0
raw,weighted avg,0.899373638020563,0.8942652329749103,0.8966588590244504,2232.0
calibrated,single_fatality,0.9525773195876288,0.9194029850746268,0.9356962025316455,2010.0
calibrated,multifatal,0.4452054794520548,0.5855855855855856,0.5058365758754864,222.0
calibrated,accuracy,0.8862007168458781,0.8862007168458781,0.8862007168458781,0.8862007168458781
calibrated,macro avg,0.6988913995198418,0.7524942853301062,0.720766389203566,2232.0
calibrated,weighted avg,0.9021129161332841,0.8862007168458781,0.8929413471921889,2232.0
