probability_scale,class_or_average,precision,recall,f1-score,support
raw,single_fatality,0.9508105086640581,0.8462686567164179,0.8954988154777573,2010.0
raw,multifatal,0.30248306997742663,0.6036036036036037,0.4030075187969925,222.0
raw,accuracy,0.8221326164874552,0.8221326164874552,0.8221326164874552,0.8221326164874552
raw,macro avg,0.6266467893207424,0.7249361301600108,0.6492531671373749,2232.0
raw,weighted avg,0.8863263279344739,0.8221326164874552,0.8465144660767135,2232.0
calibrated,single_fatality,0.9576968272620446,0.8109452736318408,0.8782327586206896,2010.0
calibrated,multifatal,0.2830188679245283,0.6756756756756757,0.39893617021276595,222.0
calibrated,accuracy,0.7974910394265233,0.7974910394265233,0.7974910394265233,0.7974910394265233
calibrated,macro avg,0.6203578475932865,0.7433104746537582,0.6385844644167278,2232.0
calibrated,weighted avg,0.8905917614139583,0.7974910394265233,0.830560786117751,2232.0
