row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction,error_type,distance_to_threshold
8613,2025-02-17,CUSCO,1,0.5887012,0.65,0,platt,0.14887270439026873,0.15,0,false_negative,0.0011272956097312659
8570,2025-02-07,PIURA,1,0.58842504,0.65,0,platt,0.14874652369423705,0.15,0,false_negative,0.001253476305762946
8554,2025-02-03,CAJAMARCA,1,0.58113843,0.65,0,platt,0.1454576027944399,0.15,0,false_negative,0.0045423972055601
8793,2025-04-21,HUANCAVELICA,1,0.5729853,0.65,0,platt,0.14186759985335926,0.15,0,false_negative,0.00813240014664074
7284,2024-03-31,CUSCO,1,0.56329393,0.65,0,platt,0.1377185257944049,0.15,0,false_negative,0.012281474205595083
7912,2024-08-24,CUSCO,1,0.5614388,0.65,0,platt,0.1369384439281013,0.15,0,false_negative,0.013061556071898683
8726,2025-03-23,CUSCO,1,0.55817205,0.65,0,platt,0.13557553983936815,0.15,0,false_negative,0.014424460160631841
8795,2025-04-22,ANCASH,1,0.5430872,0.65,0,platt,0.12945400626267645,0.15,0,false_negative,0.020545993737323548
9076,2025-11-30,AREQUIPA,1,0.52758384,0.65,0,platt,0.12344072085724837,0.15,0,false_negative,0.02655927914275162
8118,2024-10-16,APURIMAC,1,0.5214576,0.65,0,platt,0.12113757535696956,0.15,0,false_negative,0.028862424643030432
6989,2024-01-26,LIMA,1,0.51503,0.65,0,platt,0.1187635874917771,0.15,0,false_negative,0.0312364125082229
6920,2024-01-12,PIURA,1,0.51398695,0.65,0,platt,0.11838234181325881,0.15,0,false_negative,0.031617658186741185
7671,2024-06-30,CAJAMARCA,1,0.5116072,0.65,0,platt,0.11751668174774833,0.15,0,false_negative,0.03248331825225166
8219,2024-11-05,PUNO,1,0.49671012,0.65,0,platt,0.11222419005810526,0.15,0,false_negative,0.037775809941894736
7894,2024-08-18,CAJAMARCA,1,0.48745912,0.65,0,platt,0.10904292469275632,0.15,0,false_negative,0.04095707530724367
7992,2024-09-13,APURIMAC,1,0.48708507,0.65,0,platt,0.10891592833726717,0.15,0,false_negative,0.04108407166273283
7774,2024-07-24,LIMA,1,0.4805732,0.65,0,platt,0.10672486397236804,0.15,0,false_negative,0.04327513602763196
7214,2024-03-15,CAJAMARCA,1,0.47470623,0.65,0,platt,0.10478228324856,0.15,0,false_negative,0.04521771675144
7096,2024-02-19,CUSCO,1,0.45798635,0.65,0,platt,0.09940291887500889,0.15,0,false_negative,0.0505970811249911
7115,2024-02-23,LIMA,1,0.4489175,0.65,0,platt,0.09657764207387366,0.15,0,false_negative,0.05342235792612633
8970,2025-08-23,AYACUCHO,1,0.44288456,0.65,0,platt,0.09473250746025512,0.15,0,false_negative,0.055267492539744875
6999,2024-01-28,LA LIBERTAD,1,0.43871853,0.65,0,platt,0.09347392080639969,0.15,0,false_negative,0.05652607919360031
8031,2024-09-20,LA LIBERTAD,1,0.43631443,0.65,0,platt,0.0927533091657041,0.15,0,false_negative,0.0572466908342959
9009,2025-09-16,CUSCO,1,0.4287294,0.65,0,platt,0.09050643117273169,0.15,0,false_negative,0.059493568827268306
8112,2024-10-15,LA LIBERTAD,1,0.42291623,0.65,0,platt,0.0888112472085566,0.15,0,false_negative,0.061188752791443396
6943,2024-01-15,HUANCAVELICA,1,0.4184688,0.65,0,platt,0.08752963316300592,0.15,0,false_negative,0.06247036683699407
8962,2025-08-13,CUSCO,1,0.40073642,0.65,0,platt,0.08254647190124602,0.15,0,false_negative,0.06745352809875398
7958,2024-09-01,LIMA,1,0.37960833,0.65,0,platt,0.07685799040972009,0.15,0,false_negative,0.0731420095902799
7851,2024-08-10,ICA,1,0.37812012,0.65,0,platt,0.07646694639005379,0.15,0,false_negative,0.0735330536099462
8707,2025-03-18,TUMBES,1,0.36818448,0.65,0,platt,0.07388729285193345,0.15,0,false_negative,0.07611270714806655
7113,2024-02-23,MOQUEGUA,1,0.35350752,0.65,0,platt,0.07017195139145506,0.15,0,false_negative,0.07982804860854494
7636,2024-06-21,CUSCO,1,0.34416437,0.65,0,platt,0.06786332336253914,0.15,0,false_negative,0.08213667663746085
7557,2024-06-05,LIMA,1,0.33323896,0.65,0,platt,0.06521685928259205,0.15,0,false_negative,0.08478314071740795
7193,2024-03-11,CAJAMARCA,1,0.31405145,0.65,0,platt,0.060700392804444725,0.15,0,false_negative,0.08929960719555527
8994,2025-09-05,SAN MARTIN,1,0.2940469,0.65,0,platt,0.05615794418855418,0.15,0,false_negative,0.09384205581144581
8864,2025-06-08,SAN MARTIN,1,0.2813796,0.65,0,platt,0.05336326141998841,0.15,0,false_negative,0.0966367385800116
8389,2024-12-22,LA LIBERTAD,1,0.27812266,0.65,0,platt,0.052654439353632274,0.15,0,false_negative,0.09734556064636772
7300,2024-04-03,LIMA,1,0.2712352,0.65,0,platt,0.051168185006567626,0.15,0,false_negative,0.09883181499343237
8512,2025-01-21,LIMA,1,0.26810792,0.65,0,platt,0.05049892832345457,0.15,0,false_negative,0.09950107167654543
7703,2024-07-08,CAJAMARCA,1,0.2650526,0.65,0,platt,0.049848371848920825,0.15,0,false_negative,0.10015162815107917
7333,2024-04-10,PUNO,1,0.26483384,0.65,0,platt,0.049801918859913016,0.15,0,false_negative,0.10019808114008698
8153,2024-10-24,LIMA,1,0.25549138,0.65,0,platt,0.04783317561169175,0.15,0,false_negative,0.10216682438830824
7757,2024-07-20,AREQUIPA,1,0.23728132,0.65,0,platt,0.044077707983695626,0.15,0,false_negative,0.10592229201630438
8811,2025-04-30,CAJAMARCA,1,0.22954828,0.65,0,platt,0.042513980986293276,0.15,0,false_negative,0.10748601901370672
7544,2024-06-02,LIMA,1,0.21777399,0.65,0,platt,0.0401665784322575,0.15,0,false_negative,0.10983342156774249
8779,2025-04-13,CUSCO,1,0.20609139,0.65,0,platt,0.0378754563366867,0.15,0,false_negative,0.11212454366331329
8244,2024-11-16,LA LIBERTAD,1,0.2056213,0.65,0,platt,0.037784026238259626,0.15,0,false_negative,0.11221597376174036
7111,2024-02-22,ICA,1,0.20343454,0.65,0,platt,0.037359464007985906,0.15,0,false_negative,0.1126405359920141
7136,2024-02-26,CUSCO,1,0.19048597,0.65,0,platt,0.03487021670660566,0.15,0,false_negative,0.11512978329339434
8718,2025-03-22,LIMA,1,0.16957751,0.65,0,platt,0.03093414055189966,0.15,0,false_negative,0.11906585944810033
7426,2024-05-04,CUSCO,0,0.59117043,0.65,0,platt,0.15000605859172628,0.15,1,false_positive,6.058591726282314e-06
8636,2025-02-24,AREQUIPA,0,0.5922848,0.65,0,platt,0.15052055602635972,0.15,1,false_positive,0.0005205560263597253
8803,2025-04-26,CUSCO,0,0.59250087,0.65,0,platt,0.15062053137481532,0.15,1,false_positive,0.0006205313748153252
8137,2024-10-19,PUNO,0,0.59381646,0.65,0,platt,0.1512308035075079,0.15,1,false_positive,0.0012308035075078994
7161,2024-03-04,PUNO,0,0.59468096,0.65,0,platt,0.1516332731585498,0.15,1,false_positive,0.0016332731585498028
7410,2024-05-01,CALLAO,0,0.5949367,0.65,0,platt,0.15175256444605534,0.15,1,false_positive,0.0017525644460553436
7619,2024-06-18,PUNO,0,0.59525555,0.65,0,platt,0.15190141009815594,0.15,1,false_positive,0.0019014100981559479
7216,2024-03-16,JUNIN,0,0.5953749,0.65,0,platt,0.15195715985368158,0.15,1,false_positive,0.0019571598536815837
6915,2024-01-11,PASCO,0,0.59762704,0.65,0,platt,0.15301351431974047,0.15,1,false_positive,0.003013514319740479
8480,2025-01-12,CAJAMARCA,0,0.59985995,0.65,0,platt,0.15406869592644873,0.15,1,false_positive,0.004068695926448734
7781,2024-07-26,LIMA,0,0.5999019,0.65,0,platt,0.15408860082614556,0.15,1,false_positive,0.004088600826145566
7487,2024-05-19,LIMA,0,0.6009581,0.65,0,platt,0.15459053969186265,0.15,1,false_positive,0.004590539691862655
7341,2024-04-12,PUNO,0,0.602101,0.65,0,platt,0.15513570272140467,0.15,1,false_positive,0.005135702721404678
