row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction,error_type,distance_to_threshold
7080,2024-02-16,APURIMAC,1,0.7560297,0.8,0,platt,0.2998610050826157,0.3,0,false_negative,0.00013899491738428305
7145,2024-02-28,APURIMAC,1,0.7459547,0.8,0,platt,0.2933860209356124,0.3,0,false_negative,0.006613979064387598
7193,2024-03-11,CAJAMARCA,1,0.7456858,0.8,0,platt,0.29321668845375715,0.3,0,false_negative,0.006783311546242843
7214,2024-03-15,CAJAMARCA,1,0.7326054,0.8,0,platt,0.28518323460998135,0.3,0,false_negative,0.014816765390018638
7894,2024-08-18,CAJAMARCA,1,0.7270276,0.8,0,platt,0.2818733848030106,0.3,0,false_negative,0.018126615196989382
8153,2024-10-24,LIMA,1,0.7160269,0.8,0,platt,0.2755334660643436,0.3,0,false_negative,0.024466533935656398
7115,2024-02-23,LIMA,1,0.7123841,0.8,0,platt,0.27348624629107154,0.3,0,false_negative,0.026513753708928445
8198,2024-11-02,CUSCO,1,0.7035027,0.8,0,platt,0.2685976420680565,0.3,0,false_negative,0.031402357931943514
7333,2024-04-10,PUNO,1,0.69319206,0.8,0,platt,0.26309515227138525,0.3,0,false_negative,0.03690484772861474
6943,2024-01-15,HUANCAVELICA,1,0.6871464,0.8,0,platt,0.25995009166491023,0.3,0,false_negative,0.04004990833508976
8219,2024-11-05,PUNO,1,0.67809165,0.8,0,platt,0.2553455923168915,0.3,0,false_negative,0.044654407683108466
7195,2024-03-11,LIMA,1,0.6692378,0.8,0,platt,0.25095963491565854,0.3,0,false_negative,0.04904036508434145
7051,2024-02-10,AYACUCHO,1,0.6681826,0.8,0,platt,0.25044427866471536,0.3,0,false_negative,0.04955572133528463
8406,2024-12-27,APURIMAC,1,0.66724443,0.8,0,platt,0.24998735120953366,0.3,0,false_negative,0.050012648790466324
7958,2024-09-01,LIMA,1,0.66153777,0.8,0,platt,0.24723357673922153,0.3,0,false_negative,0.05276642326077846
7254,2024-03-24,LA LIBERTAD,1,0.6546132,0.8,0,platt,0.24394939702072568,0.3,0,false_negative,0.056050602979274305
8234,2024-11-10,HUANCAVELICA,1,0.6492019,0.8,0,platt,0.241424997102993,0.3,0,false_negative,0.058575002897006984
8970,2025-08-23,AYACUCHO,1,0.6363805,0.8,0,platt,0.23558328360289274,0.3,0,false_negative,0.06441671639710725
8795,2025-04-22,ANCASH,1,0.627023,0.8,0,platt,0.2314367665356143,0.3,0,false_negative,0.0685632334643857
7300,2024-04-03,LIMA,1,0.62343395,0.8,0,platt,0.22987120469869524,0.3,0,false_negative,0.07012879530130475
7851,2024-08-10,ICA,1,0.6225416,0.8,0,platt,0.22948403502493078,0.3,0,false_negative,0.0705159649750692
8726,2025-03-23,CUSCO,1,0.60827047,0.8,0,platt,0.22340021947449892,0.3,0,false_negative,0.07659978052550107
8031,2024-09-20,LA LIBERTAD,1,0.59348,0.8,0,platt,0.21729739619280328,0.3,0,false_negative,0.08270260380719671
8952,2025-08-03,CUSCO,1,0.57815003,0.8,0,platt,0.2111711030057688,0.3,0,false_negative,0.08882889699423119
7732,2024-07-14,CAJAMARCA,1,0.5668927,0.8,0,platt,0.20679138832292673,0.3,0,false_negative,0.09320861167707326
7757,2024-07-20,AREQUIPA,1,0.5652744,0.8,0,platt,0.20616964058591944,0.3,0,false_negative,0.09383035941408055
7151,2024-03-01,APURIMAC,1,0.54170185,0.8,0,platt,0.1973214673763964,0.3,0,false_negative,0.1026785326236036
8811,2025-04-30,CAJAMARCA,1,0.52774704,0.8,0,platt,0.19225413958063123,0.3,0,false_negative,0.10774586041936876
8073,2024-10-02,ICA,1,0.52393425,0.8,0,platt,0.1908900193340516,0.3,0,false_negative,0.10910998066594838
8623,2025-02-19,LIMA,1,0.50157416,0.8,0,platt,0.1830533403412825,0.3,0,false_negative,0.11694665965871748
6999,2024-01-28,LA LIBERTAD,1,0.4937512,0.8,0,platt,0.18037325094703385,0.3,0,false_negative,0.11962674905296614
8554,2025-02-03,CAJAMARCA,1,0.46580595,0.8,0,platt,0.17103244209879875,0.3,0,false_negative,0.12896755790120124
8112,2024-10-15,LA LIBERTAD,1,0.45524555,0.8,0,platt,0.16758896889049463,0.3,0,false_negative,0.13241103110950536
7717,2024-07-10,PUNO,1,0.45430866,0.8,0,platt,0.16728557853318596,0.3,0,false_negative,0.13271442146681403
7544,2024-06-02,LIMA,1,0.43397397,0.8,0,platt,0.16077976652742804,0.3,0,false_negative,0.13922023347257195
8007,2024-09-15,CAJAMARCA,1,0.41917142,0.8,0,platt,0.156131693974755,0.3,0,false_negative,0.143868306025245
7804,2024-07-31,LIMA,1,0.40516937,0.8,0,platt,0.15179565183339427,0.3,0,false_negative,0.14820434816660571
8290,2024-11-28,CAJAMARCA,1,0.39263415,0.8,0,platt,0.1479589379278142,0.3,0,false_negative,0.1520410620721858
8864,2025-06-08,SAN MARTIN,1,0.3909908,0.8,0,platt,0.1474588737675834,0.3,0,false_negative,0.15254112623241659
7912,2024-08-24,CUSCO,1,0.37161383,0.8,0,platt,0.14160902086664007,0.3,0,false_negative,0.15839097913335992
7834,2024-08-06,LIMA,1,0.36803976,0.8,0,platt,0.14053867936519931,0.3,0,false_negative,0.15946132063480067
8441,2025-01-04,CUSCO,1,0.35143593,0.8,0,platt,0.13559714109127982,0.3,0,false_negative,0.16440285890872017
8718,2025-03-22,LIMA,1,0.32987836,0.8,0,platt,0.12924546843249998,0.3,0,false_negative,0.1707545315675
7703,2024-07-08,CAJAMARCA,1,0.31535757,0.8,0,platt,0.12499852786063755,0.3,0,false_negative,0.17500147213936246
8450,2025-01-06,HUANUCO,1,0.31019324,0.8,0,platt,0.12349274409863263,0.3,0,false_negative,0.17650725590136734
7096,2024-02-19,CUSCO,1,0.29833996,0.8,0,platt,0.12004357729234022,0.3,0,false_negative,0.17995642270765977
7557,2024-06-05,LIMA,1,0.29319903,0.8,0,platt,0.11854992642338015,0.3,0,false_negative,0.18145007357661985
8556,2025-02-04,AREQUIPA,1,0.28569484,0.8,0,platt,0.11637128119797624,0.3,0,false_negative,0.18362871880202375
9033,2025-10-08,CUSCO,1,0.28263363,0.8,0,platt,0.11548290264054444,0.3,0,false_negative,0.18451709735945554
8793,2025-04-21,HUANCAVELICA,1,0.2758707,0.8,0,platt,0.11352055884631039,0.3,0,false_negative,0.18647944115368958
7318,2024-04-07,HUANCAVELICA,0,0.7563337,0.8,0,platt,0.3000604205168596,0.3,1,false_positive,6.0420516859616136e-05
7975,2024-09-07,AYACUCHO,0,0.75842214,0.8,0,platt,0.3014370883733583,0.3,1,false_positive,0.0014370883733583195
7035,2024-02-05,SAN MARTIN,0,0.7624328,0.8,0,platt,0.3041140136731212,0.3,1,false_positive,0.004114013673121197
8664,2025-03-03,SAN MARTIN,0,0.76321775,0.8,0,platt,0.3046431173582165,0.3,1,false_positive,0.004643117358216486
8730,2025-03-25,AREQUIPA,0,0.76334643,0.8,0,platt,0.3047300263279452,0.3,1,false_positive,0.004730026327945225
6906,2024-01-07,AYACUCHO,0,0.7641815,0.8,0,platt,0.3052951220103151,0.3,1,false_positive,0.005295122010315123
8857,2025-06-05,LIMA,0,0.76530063,0.8,0,platt,0.30605555371446086,0.3,1,false_positive,0.006055553714460871
8625,2025-02-21,CAJAMARCA,0,0.76610225,0.8,0,platt,0.30660243998574993,0.3,1,false_positive,0.006602439985749942
7279,2024-03-29,LA LIBERTAD,0,0.767564,0.8,0,platt,0.3076044492220375,0.3,1,false_positive,0.007604449222037513
8686,2025-03-09,CAJAMARCA,0,0.77047974,0.8,0,platt,0.3096218504635143,0.3,1,false_positive,0.009621850463514325
6893,2024-01-05,JUNIN,0,0.77097124,0.8,0,platt,0.3099644077432638,0.3,1,false_positive,0.009964407743263792
8237,2024-11-11,PUNO,0,0.7714177,0.8,0,platt,0.31027618844536436,0.3,1,false_positive,0.010276188445364376
8179,2024-10-29,ICA,0,0.7722544,0.8,0,platt,0.31086216020551644,0.3,1,false_positive,0.010862160205516447
7777,2024-07-25,AYACUCHO,0,0.7724943,0.8,0,platt,0.3110305631200831,0.3,1,false_positive,0.011030563120083103
7210,2024-03-14,LIMA,0,0.7746366,0.8,0,platt,0.3125421706397157,0.3,1,false_positive,0.012542170639715688
6878,2024-01-01,CAJAMARCA,0,0.7752036,0.8,0,platt,0.3129445906952576,0.3,1,false_positive,0.012944590695257607
8766,2025-04-05,AREQUIPA,0,0.77800304,0.8,0,platt,0.3149464214590843,0.3,1,false_positive,0.014946421459084314
7408,2024-05-01,LA LIBERTAD,0,0.7816442,0.8,0,platt,0.3175878364710267,0.3,1,false_positive,0.017587836471026685
7915,2024-08-25,LA LIBERTAD,0,0.78242505,0.8,0,platt,0.3181599363308826,0.3,1,false_positive,0.018159936330882587
8988,2025-09-03,AYACUCHO,0,0.7832275,0.8,0,platt,0.31875001004988707,0.3,1,false_positive,0.018750010049887078
8829,2025-05-17,APURIMAC,0,0.7835307,0.8,0,platt,0.31897353261706535,0.3,1,false_positive,0.01897353261706536
7768,2024-07-22,LIMA,0,0.7851021,0.8,0,platt,0.3201369542151639,0.3,1,false_positive,0.020136954215163927
7487,2024-05-19,LIMA,0,0.7870245,0.8,0,platt,0.3215717190204466,0.3,1,false_positive,0.021571719020446634
7537,2024-05-31,CAJAMARCA,0,0.7878704,0.8,0,platt,0.32220713407282686,0.3,1,false_positive,0.022207134072826873
7600,2024-06-14,CUSCO,0,0.7884951,0.8,0,platt,0.3226780109740551,0.3,1,false_positive,0.022678010974055085
6880,2024-01-02,ICA,0,0.7914004,0.8,0,platt,0.32488609514102873,0.3,1,false_positive,0.02488609514102874
7513,2024-05-25,AREQUIPA,0,0.7918225,0.8,0,platt,0.32520945381172367,0.3,1,false_positive,0.02520945381172368
8626,2025-02-21,CAJAMARCA,0,0.7957807,0.8,0,platt,0.3282736171513868,0.3,1,false_positive,0.02827361715138682
9085,2025-12-07,LIMA,0,0.7960663,0.8,0,platt,0.3284969538001521,0.3,1,false_positive,0.028496953800152103
8767,2025-04-05,CAJAMARCA,0,0.79764086,0.8,0,platt,0.32973400436385447,0.3,1,false_positive,0.029734004363854483
7506,2024-05-22,AYACUCHO,0,0.79843324,0.8,0,platt,0.33036015043565975,0.3,1,false_positive,0.03036015043565976
7622,2024-06-18,ICA,0,0.79988503,0.8,0,platt,0.33151372631552933,0.3,1,false_positive,0.031513726315529345
8439,2025-01-03,LIMA,0,0.80215526,0.8,1,platt,0.33333437423080553,0.3,1,false_positive,0.03333437423080554
7615,2024-06-16,ICA,0,0.8030838,0.8,1,platt,0.33408500232618843,0.3,1,false_positive,0.03408500232618844
7065,2024-02-12,ICA,0,0.80311596,0.8,1,platt,0.33411108527191713,0.3,1,false_positive,0.03411108527191714
7270,2024-03-28,ICA,0,0.805199,0.8,1,platt,0.3358082015486385,0.3,1,false_positive,0.03580820154863851
8973,2025-08-25,HUANCAVELICA,0,0.80678207,0.8,1,platt,0.33711003264339523,0.3,1,false_positive,0.03711003264339524
8608,2025-02-16,CUSCO,0,0.8074524,0.8,1,platt,0.3376644680616494,0.3,1,false_positive,0.037664468061649414
9011,2025-09-17,AYACUCHO,0,0.8074632,0.8,1,platt,0.33767345653828,0.3,1,false_positive,0.037673456538280026
8924,2025-07-13,CAJAMARCA,0,0.81068915,0.8,1,platt,0.340368958673426,0.3,1,false_positive,0.04036895867342599
8879,2025-06-16,CAJAMARCA,0,0.81286,0.8,1,platt,0.34220868245273306,0.3,1,false_positive,0.04220868245273307
7561,2024-06-06,LA LIBERTAD,0,0.81401634,0.8,1,platt,0.34319730174986374,0.3,1,false_positive,0.04319730174986375
7125,2024-02-25,TUMBES,0,0.81734,0.8,1,platt,0.3460732931126378,0.3,1,false_positive,0.0460732931126378
8160,2024-10-26,LA LIBERTAD,0,0.8202861,0.8,1,platt,0.34866635240275956,0.3,1,false_positive,0.04866635240275957
7128,2024-02-25,CUSCO,0,0.8220984,0.8,1,platt,0.3502825345210204,0.3,1,false_positive,0.05028253452102044
7542,2024-06-02,LA LIBERTAD,0,0.82266694,0.8,1,platt,0.3507929533719751,0.3,1,false_positive,0.05079295337197509
8473,2025-01-11,AYACUCHO,0,0.82429004,0.8,1,platt,0.35225904123491625,0.3,1,false_positive,0.05225904123491626
7950,2024-08-31,AYACUCHO,0,0.82432705,0.8,1,platt,0.35229263187840043,0.3,1,false_positive,0.05229263187840044
7345,2024-04-13,LA LIBERTAD,0,0.8251566,0.8,1,platt,0.3530473235533433,0.3,1,false_positive,0.053047323553343295
7099,2024-02-19,AYACUCHO,0,0.82654107,0.8,1,platt,0.35431474379861416,0.3,1,false_positive,0.05431474379861417
