feature,mean_abs_shap
clase_atropello,0.08189396087266505
zona_rural,0.05211171677522361
clase_despiste,0.046198612678796054
clase_choque,0.0417877089176327
zona_urbana,0.03853033660538495
LATITUD,0.03734572094038595
superficie_pavimentada,0.02107854888634756
mes,0.020868545971388812
caracteristica_recto,0.01925529452506453
perfil_plana,0.017450255662435667
hora_sin,0.016558292024106778
departamento_puno,0.014742526114161592
red_vial_urbano,0.014681750440504402
tipo_via_carretera,0.014298664670699509
via_prefijo_desconocido,0.013972979457554175
nocturno,0.01238301610480994
dia_semana,0.011707760360463908
red_vial_nacional,0.011628275203125668
via_freq,0.009646268971747632
anio,0.00868501599485171
